更新时间,#genre#
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.234.23.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.227.10.196:2048/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV-10,http://113.25.70.59:8891/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://223.10.115.195:8083/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://223.11.153.2:7777/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://110.177.146.171:888/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://home.yulei.online:9999/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://home.yulei.online:9999/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://171.213.128.195:3333/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://122.189.103.254:8010/rtp/228.0.0.10:6108$1920x1080
CCTV-10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://118.122.189.74:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://1732e975z9.zicp.fun:8082/hls/11/index.m3u8
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV-10,http://s.zbds.top:8581/itv/1000000005000265010.m3u8?cdn=ystenlive$1920x1080
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://119.163.57.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://116.227.10.196:2048/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140
CCTV-11,http://113.25.70.59:8891/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://223.10.115.195:8083/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://223.11.153.2:7777/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://110.177.146.171:888/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://home.yulei.online:9999/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.213.128.195:3333/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://122.189.103.254:8010/rtp/228.0.0.242:6108$1920x1080
CCTV-11,http://122.189.103.254:8010/rtp/228.0.0.222:6108$1920x1080
CCTV-11,http://kxrj.site:998/123/mg.php?id=cctv11
CCTV-11,http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://121.24.98.232:8090/hls/19/index.m3u8
CCTV-11,http://221.0.78.198:1681/hls/10211/index.m3u8
CCTV-11,http://59.172.33.61:8880/rtp/239.69.1.154:10560$3840x2160
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$1920x1080
CCTV-11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.234.23.81:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.24.48.6:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.163.228.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.227.10.196:2048/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140
CCTV-12,http://113.25.70.59:8891/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://223.10.115.195:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://223.11.153.2:7777/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://110.177.146.171:888/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://home.yulei.online:9999/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://171.213.128.195:3333/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://122.189.103.254:8010/rtp/228.0.0.12:6108$1920x1080
CCTV-12,http://61.163.181.78:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://58.219.172.201:10001/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV-12,http://118.122.189.74:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.225.95.129:33333/hls/12/index.m3u8
CCTV-12,https://jump.taoiptv.cn/iptv1.php?id=100180&num=1&sign=fk3aks
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://27.184.66.142:1024/rtp/239.254.200.161:6000$1920x1080
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.234.23.81:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.227.10.196:2048/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140
CCTV-13,http://113.25.70.59:8891/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.10.115.195:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.11.153.2:7777/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://home.yulei.online:9999/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://home.yulei.online:9999/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://171.213.128.195:3333/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://122.189.103.254:8010/rtp/228.0.0.202:6108$1920x1080
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://iptvcyp.top:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://s.zbds.top:8581/itv/5000000011000031108.m3u8?cdn=ystenlive$1920x1080
CCTV-13,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.225.114.32:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://121.24.98.154:8090/hls/21/index.m3u8
CCTV-13,http://110.53.218.182:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.24.48.6:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.227.10.196:2048/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV-14,http://113.25.70.59:8891/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.10.115.195:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.11.153.2:7777/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.177.146.171:888/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://home.yulei.online:9999/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://home.yulei.online:9999/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://122.189.103.254:8010/rtp/228.0.0.14:6108$1920x1080
CCTV-14,http://59.174.96.54:8880/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://ygbh666.cn/aikmigu.php?id=cctv14
CCTV-14,https://vip.taoiptv.cn/source/itv.php?id=CCTV1450FPS.m3u8&sign=40u1wu$1920x1080
CCTV-14,http://s.zbds.top:8581/itv/1000000001000008170.m3u8?cdn=ystenlive$1920x1080
CCTV-14,http://223.10.39.207:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://116.117.105.198:8096/tsfile/live/0014_1.m3u8
CCTV-14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://110.177.146.171:888/udp/239.1.1.21:8021
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.163.57.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.24.48.6:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.227.10.196:2048/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV-15,http://113.25.70.59:8891/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.115.195:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.11.153.2:7777/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://110.177.146.171:888/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://home.yulei.online:9999/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.213.128.195:3333/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://122.189.103.254:8010/rtp/228.0.0.15:6108$1920x1080
CCTV-15,http://59.174.96.54:8880/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://111.225.114.32:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.117.105.198:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://123.166.61.70:8003/hls/44/index.m3u8
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109$1920x1080
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://113.25.70.59:8891/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.115.195:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.11.153.2:7777/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://122.189.103.254:8010/rtp/228.0.0.249:6108$1920x1080
CCTV-16,http://59.174.96.54:8880/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://111.175.166.209:8686/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://119.98.133.99:4022/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://119.98.51.196:4022/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://110.177.146.171:888/udp/239.1.1.122:8122
CCTV-16,http://183.141.216.56:9999/udp/233.50.200.112:5140$1920x1080
CCTV-16,http://183.141.216.56:9999/udp/233.50.201.63:5140$1920x1080
CCTV-16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$1920x1080
CCTV-16,http://223.10.39.207:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV-16,http://58.219.172.201:10001/rtp/239.49.9.58:6000$1920x1080
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$1920x1080
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://119.163.228.205:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.25.70.59:8891/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.115.195:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.11.153.2:7777/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.177.146.171:888/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://home.yulei.online:9999/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://home.yulei.online:9999/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://171.213.128.195:3333/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://122.189.103.254:8010/rtp/228.0.0.161:7161$1920x1080
CCTV-17,http://59.174.96.54:8880/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://111.175.166.209:8686/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://111.225.95.129:33333/hls/16/index.m3u8
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$1920x1080
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
CCTV-17,http://ygbh666.cn/aikmigu.php?id=cctv17
CCTV-17,http://221.0.78.198:1681/hls/10289/index.m3u8
CCTV-17,https://vip.taoiptv.cn/source/itv.php?id=CCTV17HEVC.m3u8&sign=4t5lg3$1920x1080
CCTV-17,http://111.225.114.32:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,https://jump.taoiptv.cn/iptv3.php?id=100205&num=3&sign=fk3aks
CCTV-17,http://121.24.98.154:8090/hls/15/index.m3u8
CCTV-17,http://110.177.146.171:888/udp/239.1.1.23:8023
CETV1,http://171.213.128.195:3333/rtp/239.93.1.111:5140$1920x1080
CETV1,http://60.187.221.249:4022/rtp/233.50.201.75:5140$1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://115.234.195.160:8808/rtp/233.50.201.75:5140$1920x1080
CETV1,http://home.yulei.online:9999/rtp/226.0.2.68:8456$1920x1080
CETV1,http://home.yulei.online:9999/rtp/226.0.2.181:9360$1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV1,http://111.196.191.184:5555/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.249.229.59:8012/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.243.156.93:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.113.106.229:4022/rtp/239.3.1.57:8152$1920x1080
CETV1,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.254.188.49:9999/rtp/239.3.1.57:8152$1920x1080
CETV1,http://221.218.157.61:3527/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.122.162.7:19999/rtp/239.3.1.57:8152$1920x1080
CETV1,http://enlen.vip:4022/rtp/239.200.201.145:8852$1920x1080
CETV1,http://14.135.72.70:8888/rtp/239.121.4.180:9064$1920x1080
CETV1,http://59.174.96.54:8880/rtp/239.69.1.110:10298$1920x1080
CETV1,http://111.175.166.209:8686/rtp/239.69.1.110:10298$1920x1080
CETV1,http://119.98.133.99:4022/rtp/239.69.1.110:10298$1920x1080
CETV1,http://119.98.51.196:4022/rtp/239.69.1.110:10298$1920x1080
CETV2,http://171.213.128.195:3333/rtp/239.93.0.113:5140$1920x1080
CETV2,http://122.189.103.254:8010/rtp/228.0.0.198:7198$1920x1080
CETV2,http://www.xingwen.online:9810/rtp/239.253.92.108:6136$1920x1080
CETV2,http://home.yulei.online:9999/rtp/226.0.2.69:8464$1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://111.196.191.184:5555/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.249.229.59:8012/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.156.93:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.106.229:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.254.188.49:9999/rtp/239.3.1.54:4120$1920x1080
CETV2,http://221.218.157.61:3527/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.122.162.7:19999/rtp/239.3.1.54:4120$1920x1080
CETV2,http://enlen.vip:4022/rtp/239.200.201.121:8780$1920x1080
CETV2,http://14.135.72.70:8888/rtp/239.121.4.60:8334$1920x1080
CETV4,http://171.213.128.195:3333/rtp/239.93.0.50:5140$1920x1080
CETV4,http://www.xingwen.online:9810/rtp/239.253.92.200:6137$1920x1080
CETV4,http://60.187.221.249:4022/rtp/233.50.200.162:5140$1920x1080
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://115.234.195.160:8808/rtp/233.50.200.162:5140$1920x1080
CETV4,http://home.yulei.online:9999/rtp/226.0.2.70:8472$1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV4,http://111.196.191.184:5555/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.249.229.59:8012/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.156.93:8888/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.113.106.229:4022/rtp/239.3.1.56:4120$1920x1080
CETV4,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.254.188.49:9999/rtp/239.3.1.56:4120$1920x1080
CETV4,http://221.218.157.61:3527/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.122.162.7:19999/rtp/239.3.1.56:4120$1920x1080
CETV4,http://enlen.vip:4022/rtp/239.200.201.122:8784$1920x1080
CETV4,http://14.135.72.70:8888/rtp/239.121.4.199:9178$1920x1080
💰央视付费频道,#genre#
文化精品,http://180.124.225.131:3000/rtp/239.49.9.11:6000$1920x1080
文化精品,http://114.220.240.64:4022/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.103.165.68:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.83.246.192:7000/rtp/239.49.9.11:6000$1920x1080
文化精品,http://222.95.92.12:4000/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.103.165.67:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.103.165.77:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://114.226.243.7:4022/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.124.225.131:3000/rtp/239.49.1.66:6000$1920x1080
文化精品,http://114.220.240.64:4022/rtp/239.49.1.66:6000$1920x1080
文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
文化精品,http://180.103.165.68:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.83.246.192:7000/rtp/239.49.1.66:6000$1920x1080
文化精品,http://222.95.92.12:4000/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.103.165.67:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.103.165.77:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://114.226.243.7:4022/rtp/239.49.1.66:6000$1920x1080
文化精品,http://www.xingwen.online:9810/rtp/239.253.92.25:6104$1920x1080
文化精品,http://www.xingwen.online:9810/rtp/239.253.93.175:6439$1920x1080
央视台球,http://180.124.225.131:3000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.220.240.64:4022/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.103.165.68:8888/rtp/239.49.9.22:6000$1920x1080
